Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2017-02-22,2017,2,22,Wednesday,42.52000045776367,42.130001068115234,42.5099983215332,11602800.0,41.175193786621094,0.005677967973021891,39.688389914376394,38.56116264343262
2017-02-23,2017,2,23,Thursday,42.9900016784668,42.5,42.959999084472656,15484000.0,41.611061096191406,0.01058567718780079,39.89456312997,38.61149253845215
2017-02-24,2017,2,24,Friday,43.189998626708984,42.68000030517578,43.16999816894531,11426700.0,41.81446075439453,0.0048881151512318866,40.0841315133231,38.66608352661133
2017-02-27,2017,2,27,Monday,43.2599983215332,42.52000045776367,42.70000076293945,13876500.0,41.35922622680664,-0.010887011798664581,40.26401465279715,38.70674560546875
2017-02-28,2017,2,28,Tuesday,42.75,42.41999816894531,42.59000015258789,14450300.0,41.252681732177734,-0.0025760756268657925,40.43836293901716,38.742961196899415
2017-03-01,2017,3,1,Wednesday,43.0,42.689998626708984,42.91999816894531,11402200.0,41.57231521606445,0.007748186795754508,40.63900130135672,38.78595550537109
2017-03-02,2017,3,2,Thursday,42.93000030517578,42.630001068115234,42.88999938964844,9431600.0,41.54325866699219,-0.0006989398815353542,40.82303510393415,38.86233039855957
2017-03-03,2017,3,3,Friday,42.88999938964844,42.59000015258789,42.689998626708984,8917100.0,41.34954071044922,-0.004663041917240984,40.954488209315706,38.93869010925293
2017-03-06,2017,3,6,Monday,42.7400016784668,42.29999923706055,42.56999969482422,9196000.0,41.23331069946289,-0.00281091419612689,41.05688313075474,39.010795516967775
2017-03-07,2017,3,7,Tuesday,42.75,42.52000045776367,42.599998474121094,9492900.0,41.262359619140625,0.0007045012681485829,41.160661697387695,39.08676239013672
2017-03-08,2017,3,8,Wednesday,42.790000915527344,42.5099983215332,42.61000061035156,9217100.0,41.27204895019531,0.00023482251485673622,41.24368422372,39.16041450500488
2017-03-09,2017,3,9,Thursday,42.630001068115234,42.25,42.439998626708984,10308400.0,41.107391357421875,-0.003989566715530302,41.30249268668039,39.23424690246582
2017-03-10,2017,3,10,Friday,42.689998626708984,42.349998474121094,42.68000030517578,12244500.0,41.3398551940918,0.00565503742742246,41.34538759504046,39.31195671081543
2017-03-13,2017,3,13,Monday,42.779998779296875,42.529998779296875,42.58000183105469,12440800.0,41.24300003051758,-0.002342900407354631,41.36683600289481,39.390430755615235
2017-03-14,2017,3,14,Tuesday,42.84000015258789,42.40999984741211,42.790000915527344,10291000.0,41.44640350341797,0.004931830195424203,41.38620812552316,39.472779998779295
2017-03-15,2017,3,15,Wednesday,43.20000076293945,42.63999938964844,43.04999923706055,18393200.0,41.69823455810547,0.006076065313284307,41.392434801374165,39.564796981811526
2017-03-16,2017,3,16,Thursday,46.9900016784668,45.650001525878906,45.72999954223633,67535400.0,44.2940788269043,0.06225309767447307,41.569550377982004,39.703887939453125
2017-03-17,2017,3,17,Friday,45.97999954223633,45.11000061035156,45.65999984741211,31688700.0,44.22628402709961,-0.001530561230760008,41.774340220860076,39.83794219970703
2017-03-20,2017,3,20,Monday,45.95000076293945,45.15999984741211,45.22999954223633,21452600.0,43.809783935546875,-0.00941747878473187,41.95699037824358,39.965603790283204
2017-03-21,2017,3,21,Tuesday,45.400001525878906,44.709999084472656,44.84000015258789,21974500.0,43.43203353881836,-0.008622512206046595,42.089827401297434,40.08939102172852
2017-03-22,2017,3,22,Wednesday,45.45000076293945,44.630001068115234,44.790000915527344,14339700.0,43.383602142333984,-0.0011151077335830317,42.22128050667899,40.20097389221191
2017-03-23,2017,3,23,Thursday,45.060001373291016,44.66999816894531,44.95000076293945,16190500.0,43.53857421875,0.0035721348335155945,42.37764004298619,40.322823715209964
2017-03-24,2017,3,24,Friday,45.09000015258789,44.58000183105469,44.650001525878906,13110200.0,43.24799728393555,-0.006674011265378477,42.52154622759138,40.43014465332031
2017-03-27,2017,3,27,Monday,44.93000030517578,44.36000061035156,44.84000015258789,8933100.0,43.43203353881836,0.004255370570677819,42.67652293613979,40.53940277099609
2017-03-28,2017,3,28,Tuesday,45.029998779296875,44.65999984741211,44.689998626708984,14008800.0,43.28673553466797,-0.0033454110321711195,42.820429120744976,40.644592666625975
2017-03-29,2017,3,29,Wednesday,44.72999954223633,44.470001220703125,44.52000045776367,10636200.0,43.1220817565918,-0.0038037929181400365,42.96433557782854,40.749589080810544
2017-03-30,2017,3,30,Thursday,44.75,44.369998931884766,44.68000030517578,7792500.0,43.27705383300781,0.003593798585392438,43.10270690917969,40.85594139099121
2017-03-31,2017,3,31,Friday,44.849998474121094,44.459999084472656,44.61000061035156,10652800.0,43.209251403808594,-0.0015667062148186917,43.24315343584333,40.960550231933595
2017-04-03,2017,4,3,Monday,45.04999923706055,44.400001525878906,44.61000061035156,16044300.0,43.209251403808594,0.0,43.36907114301409,41.05237350463867
2017-04-04,2017,4,4,Tuesday,44.7400016784668,44.380001068115234,44.59000015258789,9161300.0,43.189884185791016,-0.00044821924445259675,43.47561754499163,41.14749000549316
2017-04-05,2017,4,5,Wednesday,44.970001220703125,44.40999984741211,44.4900016784668,9445100.0,43.093017578125,-0.0022428077660343604,43.38982745579311,41.232533111572266
2017-04-06,2017,4,6,Thursday,44.529998779296875,44.13999938964844,44.18000030517578,11557800.0,42.792755126953125,-0.006967775014305233,43.287432534354075,41.31060218811035
2017-04-07,2017,4,7,Friday,44.38999938964844,43.9900016784668,44.290000915527344,13446600.0,42.8993034362793,0.0024898679463398743,43.222398212977815,41.3911897277832
2017-04-10,2017,4,10,Monday,44.45000076293945,43.959999084472656,44.0,11668600.0,42.80202865600586,-0.002267514213090349,43.177397864205496,41.467894592285155
2017-04-11,2017,4,11,Tuesday,44.45000076293945,43.7599983215332,44.16999816894531,15422400.0,42.96738815307617,0.003863356533852169,43.14766829354422,41.547906646728514
2017-04-12,2017,4,12,Wednesday,44.40999984741211,44.029998779296875,44.18000030517578,8457000.0,42.97711944580078,0.00022648089965215945,43.107564381190706,41.63043792724609
2017-04-13,2017,4,13,Thursday,44.45000076293945,43.97999954223633,44.0,11838300.0,42.80202865600586,-0.004074046656750263,43.07570947919573,41.71469787597656
2017-04-17,2017,4,17,Monday,44.36000061035156,44.0,44.290000915527344,10999300.0,43.08412551879883,0.006590735805074743,43.05085890633719,41.80188766479492
2017-04-18,2017,4,18,Tuesday,44.58000183105469,44.13999938964844,44.52000045776367,10446700.0,43.307865142822266,0.005193087275864761,43.0523681640625,41.884834899902344
2017-04-19,2017,4,19,Wednesday,44.540000915527344,44.08000183105469,44.189998626708984,10712000.0,42.98685073852539,-0.0074123811746024115,43.04270880562918,41.96775466918945
2017-04-20,2017,4,20,Thursday,44.630001068115234,44.16999816894531,44.529998779296875,10880900.0,43.31759262084961,0.007694024489861118,43.04560443333217,42.057870407104495
2017-04-21,2017,4,21,Friday,44.7400016784668,44.400001525878906,44.43000030517578,11556000.0,43.220314025878906,-0.0022457063997568527,43.046394620622905,42.14700912475586
2017-04-24,2017,4,24,Monday,44.9900016784668,44.619998931884766,44.84000015258789,10848900.0,43.61914825439453,0.009227934537375582,43.07567296709333,42.240056381225585
2017-04-25,2017,4,25,Tuesday,44.97999954223633,44.599998474121094,44.720001220703125,12436800.0,43.50242614746094,-0.002675937325801292,43.0979973929269,42.319920959472654
2017-04-26,2017,4,26,Wednesday,45.040000915527344,44.63999938964844,44.689998626708984,10122400.0,43.473236083984375,-0.0006709985180508582,43.125155857631135,42.393390045166015
2017-04-27,2017,4,27,Thursday,44.939998626708984,44.650001525878906,44.77000045776367,8221000.0,43.551063537597656,0.0017902383310717251,43.179320744105745,42.46822212219238
2017-04-28,2017,4,28,Friday,44.959999084472656,44.52000045776367,44.959999084472656,12928000.0,43.73588180541992,0.004243714224400286,43.23907634190151,42.54074508666992
2017-05-01,2017,5,1,Monday,45.18000030517578,44.869998931884766,45.04999923706055,9118300.0,43.82343673706055,0.002001901597186384,43.31203406197684,42.6115323638916
2017-05-02,2017,5,2,Tuesday,45.349998474121094,44.970001220703125,45.130001068115234,11649600.0,43.90126419067383,0.0017759322273203093,43.378739493233816,42.67477111816406
2017-05-03,2017,5,3,Wednesday,45.15999984741211,44.77000045776367,44.88999938964844,10695900.0,43.667789459228516,-0.00531817786456612,43.42807306562151,42.7292724609375
2017-05-04,2017,5,4,Thursday,45.779998779296875,44.95000076293945,45.470001220703125,15505200.0,44.23200225830078,0.01292057157138804,43.53021403721401,42.7904086303711
2017-05-05,2017,5,5,Friday,45.779998779296875,45.36000061035156,45.58000183105469,8443400.0,44.33900833129883,0.00241920029695164,43.61984852382115,42.84496757507324
2017-05-08,2017,5,8,Monday,45.709999084472656,45.41999816894531,45.560001373291016,7559600.0,44.31954574584961,-0.0004389494980084896,43.692111424037385,42.89506927490234
2017-05-09,2017,5,9,Tuesday,45.68000030517578,45.380001068115234,45.47999954223633,6530600.0,44.24172592163086,-0.001755880456559944,43.781745365687776,42.95271926879883
2017-05-10,2017,5,10,Wednesday,45.560001373291016,45.290000915527344,45.529998779296875,6906100.0,44.29036331176758,0.001099355622402154,43.85122898646763,43.013472900390624
2017-05-11,2017,5,11,Thursday,45.40999984741211,44.970001220703125,45.15999984741211,8996400.0,43.93043518066406,-0.008126556302325172,43.901951926095144,43.060635299682616
2017-05-12,2017,5,12,Friday,45.150001525878906,44.91999816894531,45.08000183105469,7965100.0,43.85261917114258,-0.0017713462022733717,43.91862842014858,43.10682250976563
2017-05-15,2017,5,15,Monday,45.36000061035156,45.09000015258789,45.31999969482422,9694000.0,44.08608627319336,0.0053239032574003975,43.960318429129465,43.16155342102051
2017-05-16,2017,5,16,Tuesday,45.369998931884766,45.150001525878906,45.290000915527344,7944500.0,44.0568962097168,-0.0006621151012515814,44.00200843811035,43.21802513122559
2017-05-17,2017,5,17,Wednesday,45.290000915527344,44.20000076293945,44.22999954223633,18489200.0,43.02576446533203,-0.02340454805251002,43.964487075805664,43.25329322814942
2017-05-18,2017,5,18,Thursday,44.40999984741211,43.599998474121094,44.16999816894531,12777600.0,42.96738815307617,-0.0013567757129079316,43.909594672066824,43.28720001220703
2017-05-19,2017,5,19,Friday,44.52000045776367,44.16999816894531,44.310001373291016,11519200.0,43.10358810424805,0.0031698447829002774,43.85817691258022,43.327123947143555
2017-05-22,2017,5,22,Monday,44.650001525878906,44.279998779296875,44.630001068115234,9805800.0,43.41487503051758,0.007221833261692012,43.823434829711914,43.36862434387207
2017-05-23,2017,5,23,Tuesday,44.84000015258789,44.52000045776367,44.560001373291016,6873700.0,43.346778869628906,-0.0015684983739053804,43.80050550188337,43.410699920654295
2017-05-24,2017,5,24,Wednesday,44.880001068115234,44.5,44.83000183105469,7653600.0,43.609432220458984,0.006059351067816188,43.756036213466096,43.453960494995115
2017-05-25,2017,5,25,Thursday,45.29999923706055,44.83000183105469,45.20000076293945,7597600.0,43.96935272216797,0.008253271904332005,43.729632241385325,43.49938285827637
2017-05-26,2017,5,26,Friday,45.45000076293945,45.060001373291016,45.2599983215332,6899700.0,44.02771759033203,0.0013273988483035737,43.708787373134065,43.494055633544924
2017-05-30,2017,5,30,Tuesday,45.459999084472656,45.11000061035156,45.41999816894531,10769800.0,44.1833610534668,0.0035351245000476705,43.70461845397949,43.493197174072264
2017-05-31,2017,5,31,Wednesday,45.54999923706055,45.2599983215332,45.38999938964844,14757600.0,44.154178619384766,-0.0006604847025267757,43.69489097595215,43.500085067749026
2017-06-01,2017,6,1,Thursday,45.79999923706055,45.36000061035156,45.790000915527344,8138900.0,44.54328536987305,0.008812455868388636,43.73866598946707,43.52231010437012
2017-06-02,2017,6,2,Friday,46.06999969482422,45.47999954223633,45.65999984741211,11794600.0,44.41682434082031,-0.002839059310570491,43.77896635872977,43.54297454833984
2017-06-05,2017,6,5,Monday,46.0,45.66999816894531,45.91999816894531,8617300.0,44.66975021362305,0.005694370918145175,43.820656640189036,43.56559806823731
2017-06-06,2017,6,6,Tuesday,45.84000015258789,45.599998474121094,45.61000061035156,7449500.0,44.368186950683594,-0.0067509502850876535,43.842891693115234,43.588001861572266
2017-06-07,2017,6,7,Wednesday,45.650001525878906,45.13999938964844,45.400001525878906,7688700.0,44.16390609741211,-0.004604219088297334,43.9241875239781,43.60263931274414
2017-06-08,2017,6,8,Thursday,45.86000061035156,45.310001373291016,45.41999816894531,12839000.0,44.1833610534668,0.0004405171048904588,44.011042731148855,43.620571823120116
2017-06-09,2017,6,9,Friday,45.66999816894531,44.68000030517578,45.029998779296875,12188400.0,43.803977966308594,-0.008586560146456645,44.061070578438894,43.63420974731445
2017-06-12,2017,6,12,Monday,44.849998474121094,43.7400016784668,44.849998474121094,16189900.0,43.62887954711914,-0.003997317762421626,44.07635661533901,43.64124626159668
2017-06-13,2017,6,13,Tuesday,45.2400016784668,44.619998931884766,44.97999954223633,10705800.0,43.755340576171875,0.002898562382656511,44.10553959437779,43.65216804504394
2017-06-14,2017,6,14,Wednesday,45.279998779296875,44.4900016784668,44.810001373291016,12024600.0,43.5899658203125,-0.003779533050862205,44.10414913722447,43.659782333374025
2017-06-15,2017,6,15,Thursday,44.81999969482422,44.369998931884766,44.68000030517578,10394600.0,43.46350860595703,-0.0029010624802220386,44.06801741463797,43.665254821777346
2017-06-16,2017,6,16,Friday,45.099998474121094,44.529998779296875,45.09000015258789,15930900.0,43.86234664916992,0.009176388561466187,44.05620520455496,43.680641403198244
2017-06-19,2017,6,19,Monday,45.75,45.209999084472656,45.72999954223633,12787700.0,44.484928131103516,0.014193984806906812,44.077745710100444,43.71448486328125
2017-06-20,2017,6,20,Tuesday,46.31999969482422,45.599998474121094,45.84000015258789,15299600.0,44.5919303894043,0.0024053598105280294,44.10901369367327,43.74833740234375
2017-06-21,2017,6,21,Wednesday,46.540000915527344,46.08000183105469,46.33000183105469,30757300.0,45.06858825683594,0.010689330183043744,44.14653532845633,43.793668594360355
2017-06-22,2017,6,22,Thursday,51.849998474121094,46.33000183105469,50.29999923706055,63193900.0,48.93048858642578,0.08568940095442357,44.46893991742815,43.91293060302734
2017-06-23,2017,6,23,Friday,51.84000015258789,50.06999969482422,50.95000076293945,42812500.0,49.562801361083984,0.012922674449517224,44.81844357081822,44.04464424133301
2017-06-26,2017,6,26,Monday,51.70000076293945,50.77000045776367,50.86000061035156,29453400.0,49.475250244140625,-0.0017664682895043304,45.183233806065154,44.1781086730957
2017-06-27,2017,6,27,Tuesday,51.45000076293945,50.52000045776367,50.75,17876400.0,49.36824035644531,-0.0021628973510444682,45.55497196742466,44.303790969848635
2017-06-28,2017,6,28,Wednesday,51.09000015258789,50.810001373291016,50.869998931884766,15981600.0,49.4849739074707,0.002364547534661199,45.933658599853516,44.4273331451416
2017-06-29,2017,6,29,Thursday,50.88999938964844,49.97999954223633,50.20000076293945,13929100.0,48.83321762084961,-0.013170791760742873,46.2928900037493,44.54426048278808
2017-06-30,2017,6,30,Friday,50.52000045776367,50.08000183105469,50.13999938964844,13146400.0,48.77485656738281,-0.0011951097287900003,46.66045979091099,44.65340576171875
2017-07-03,2017,7,3,Monday,50.130001068115234,49.31999969482422,49.36000061035156,10883200.0,48.01608657836914,-0.015556580632183459,46.96479879106794,44.74932121276856
2017-07-05,2017,7,5,Wednesday,50.029998779296875,49.40999984741211,49.459999084472656,15775300.0,48.113365173339844,0.002025958421495444,47.28789874485561,44.83920555114746
2017-07-06,2017,7,6,Thursday,49.41999816894531,48.77000045776367,48.849998474121094,14411900.0,47.51996994018555,-0.012333272283417518,47.57764598301479,44.91955642700195
2017-07-07,2017,7,7,Friday,49.439998626708984,48.83000183105469,49.349998474121094,10889400.0,48.0063591003418,0.010235468599169462,47.87364687238421,45.0102188873291
2017-07-10,2017,7,10,Monday,49.83000183105469,49.220001220703125,49.619998931884766,10098500.0,48.269012451171875,0.005471219974859665,48.14393860953195,45.10457786560059
2017-07-11,2017,7,11,Tuesday,49.88999938964844,49.40999984741211,49.880001068115234,9751100.0,48.521934509277344,0.0052398432298841335,48.42465318952288,45.200298919677735
2017-07-12,2017,7,12,Wednesday,50.47999954223633,49.959999084472656,50.45000076293945,14461400.0,49.076412200927734,0.011427361609920528,48.71092632838658,45.30535842895508
